galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
UGC05750,2.52,28.0,22.73033655712119,10.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,1,2.2968668058112294,0.1932360320039792,0.3495117860300859,601547.7084815778,674092.8057488628,0.7200754186616938,485397.6593164482,0.2799245813383062,0.7600281928415258,0.5,0.13542212945918042,8906768.007300826,21.95424,22.73033655712119,0.1882022658171003,0.052682440465772425
UGC05750,3.35,36.0,26.325022317179524,11.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,1,2.2968668058112294,0.1932360320039792,0.3495117860300859,601547.7084815778,674092.8057488628,0.7200754186616938,485397.6593164482,0.2799245813383062,0.7600281928415258,0.5,0.13542212945918042,8906768.007300826,21.95424,26.325022317179524,0.26874938007834653,0.07522955770336048
UGC05750,4.82,49.8,29.831568849123578,4.5,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2,2.10363077380725,0.1932360320039792,0.12857820052758073,210850.67248396366,417818.6489604317,0.5386814494319363,225071.15542169873,0.4613185505680637,0.17806613558719864,0.5,0.26424615079516656,8486322.581797652,658.5349320000001,29.831568849123578,0.40097251306980763,0.18497605854699764
UGC05750,6.6,61.5,38.68858875689316,4.5,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2,2.10363077380725,0.1932360320039792,0.12857820052758073,210850.67248396366,417818.6489604317,0.5386814494319363,225071.15542169873,0.4613185505680637,0.17806613558719864,0.5,0.26424615079516656,8486322.581797652,658.5349320000001,38.68858875689316,0.37091725598547703,0.17111101091190373
UGC05750,7.86,68.1,42.880412777863974,12.2,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2,2.10363077380725,0.1932360320039792,0.12857820052758073,210850.67248396366,417818.6489604317,0.5386814494319363,225071.15542169873,0.4613185505680637,0.17806613558719864,0.5,0.26424615079516656,8486322.581797652,658.5349320000001,42.880412777863974,0.37033167727071986,0.17084087258796843
UGC05750,9.43,73.4,47.473245096580456,12.2,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2,2.10363077380725,0.1932360320039792,0.12857820052758073,210850.67248396366,417818.6489604317,0.5386814494319363,225071.15542169873,0.4613185505680637,0.17806613558719864,0.5,0.26424615079516656,8486322.581797652,658.5349320000001,47.473245096580456,0.3532255436433181,0.16294949581715182
UGC05750,11.43,77.6,45.69966848895077,11.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2,2.10363077380725,0.1932360320039792,0.12857820052758073,210850.67248396366,417818.6489604317,0.5386814494319363,225071.15542169873,0.4613185505680637,0.17806613558719864,0.5,0.26424615079516656,8486322.581797652,658.5349320000001,45.69966848895077,0.41108674627640757,0.1896419419499737
UGC05750,22.85,78.9,45.51346174485083,11.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2,2.10363077380725,0.1932360320039792,0.12857820052758073,210850.67248396366,417818.6489604317,0.5386814494319363,225071.15542169873,0.4613185505680637,0.17806613558719864,0.5,0.26424615079516656,8486322.581797652,658.5349320000001,45.51346174485083,0.4231500412566435,0.19520696370533114
UGC05986,0.63,29.5,32.52584971987665,2.53,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,1,2.239092251056424,0.04310607812080125,0.002351526737358146,22895.4063289526,50145.72220430221,0.6888460808627398,34542.68421246525,0.3111539191372602,0.6878879255460892,0.4449811422185593,0.17393849929571736,225870712.93037254,5.5459999999999985,32.52584971987665,0.1025711769449713,0.031915423696949205
UGC05986,1.26,50.8,44.27149421467497,3.76,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,1,2.239092251056424,0.04310607812080125,0.002351526737358146,22895.4063289526,50145.72220430221,0.6888460808627398,34542.68421246525,0.3111539191372602,0.6878879255460892,0.4449811422185593,0.17393849929571736,225870712.93037254,5.5459999999999985,44.27149421467497,0.1285138934119099,0.0399876015987039
UGC05986,1.88,68.2,53.76221070603403,2.58,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,1,2.239092251056424,0.04310607812080125,0.002351526737358146,22895.4063289526,50145.72220430221,0.6888460808627398,34542.68421246525,0.3111539191372602,0.6878879255460892,0.4449811422185593,0.17393849929571736,225870712.93037254,5.5459999999999985,53.76221070603403,0.21169779023410512,0.06587059710403942
UGC05986,2.51,84.3,66.168567311073,2.28,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,1,2.239092251056424,0.04310607812080125,0.002351526737358146,22895.4063289526,50145.72220430221,0.6888460808627398,34542.68421246525,0.3111539191372602,0.6878879255460892,0.4449811422185593,0.17393849929571736,225870712.93037254,5.5459999999999985,66.168567311073,0.2150822383028113,0.06692368138473388
UGC05986,3.77,106.0,72.34067458905814,3.58,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2,2.1959861729356227,0.053765618297356266,0.0035019750235899777,78316.4658327307,101937.64763289006,0.5924484594179316,60392.80229679368,0.4075515405820684,0.36787944117144233,0.5,0.20267588470958486,415944505.8260893,14.883045000000001,72.34067458905814,0.31754080576360244,0.1294142445866275
UGC05986,4.39,112.0,74.73848272476502,4.25,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2,2.1959861729356227,0.053765618297356266,0.0035019750235899777,78316.4658327307,101937.64763289006,0.5924484594179316,60392.80229679368,0.4075515405820684,0.36787944117144233,0.5,0.20267588470958486,415944505.8260893,14.883045000000001,74.73848272476502,0.33269211852888375,0.13558918544595866
UGC05986,5.02,115.0,75.43128064669192,3.18,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2,2.1959861729356227,0.053765618297356266,0.0035019750235899777,78316.4658327307,101937.64763289006,0.5924484594179316,60392.80229679368,0.4075515405820684,0.36787944117144233,0.5,0.20267588470958486,415944505.8260893,14.883045000000001,75.43128064669192,0.34407582046354857,0.1402286307069584
UGC05986,5.65,116.0,72.3922930980916,2.32,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2,2.1959861729356227,0.053765618297356266,0.0035019750235899777,78316.4658327307,101937.64763289006,0.5924484594179316,60392.80229679368,0.4075515405820684,0.36787944117144233,0.5,0.20267588470958486,415944505.8260893,14.883045000000001,72.3922930980916,0.3759285077750724,0.15321024249244883
UGC05986,6.9,116.0,66.21693212464619,2.28,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,3,2.1315610144617114,0.06442515847391128,0.0032834252118284575,59441.05134922817,83825.61009415772,0.5501474079958413,46116.442116970895,0.4498525920041587,0.19732847122361558,0.5450946362641487,0.24562599035885904,280998407.210728,24.153478999999997,66.21693212464619,0.42916437823580866,0.1930607079452317
UGC05986,7.54,114.0,61.961233041313825,3.05,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,3,2.1315610144617114,0.06442515847391128,0.0032834252118284575,59441.05134922817,83825.61009415772,0.5501474079958413,46116.442116970895,0.4498525920041587,0.19732847122361558,0.5450946362641487,0.24562599035885904,280998407.210728,24.153478999999997,61.961233041313825,0.4564804119182998,0.20534889650057322
UGC05986,8.16,112.0,58.585056968479606,3.69,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,3,2.1315610144617114,0.06442515847391128,0.0032834252118284575,59441.05134922817,83825.61009415772,0.5501474079958413,46116.442116970895,0.4498525920041587,0.19732847122361558,0.5450946362641487,0.24562599035885904,280998407.210728,24.153478999999997,58.585056968479606,0.47691913421000354,0.21454330870074934
UGC05986,8.79,109.0,56.43963589535283,5.1,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,3,2.1315610144617114,0.06442515847391128,0.0032834252118284575,59441.05134922817,83825.61009415772,0.5501474079958413,46116.442116970895,0.4498525920041587,0.19732847122361558,0.5450946362641487,0.24562599035885904,280998407.210728,24.153478999999997,56.43963589535283,0.4822051752719924,0.21692124797392545
UGC05986,9.41,107.0,55.94092062167014,6.39,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,3,2.1315610144617114,0.06442515847391128,0.0032834252118284575,59441.05134922817,83825.61009415772,0.5501474079958413,46116.442116970895,0.4498525920041587,0.19732847122361558,0.5450946362641487,0.24562599035885904,280998407.210728,24.153478999999997,55.94092062167014,0.4771876577414006,0.2146641047073624
UGC06667,0.87,26.6,6.92,4.4,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,1,2.4010976239143886,0.10136600556891029,0.3769300308902104,89079.91236576569,121113.69293927072,0.65533441226056,79369.97077906292,0.34466558773944,0.5904777124479818,0.5,0.06593491739040758,2331453.231555346,45.5701415,6.92,0.7398496240601503,0.2550007055154954
UGC06667,1.74,45.2,10.96,2.7,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,1,2.4010976239143886,0.10136600556891029,0.3769300308902104,89079.91236576569,121113.69293927072,0.65533441226056,79369.97077906292,0.34466558773944,0.5904777124479818,0.5,0.06593491739040758,2331453.231555346,45.5701415,10.96,0.7575221238938054,0.26109180805748733
UGC06667,2.61,57.0,16.738321301731546,3.9,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,1,2.4010976239143886,0.10136600556891029,0.3769300308902104,89079.91236576569,121113.69293927072,0.65533441226056,79369.97077906292,0.34466558773944,0.5904777124479818,0.5,0.06593491739040758,2331453.231555346,45.5701415,16.738321301731546,0.7063452403204992,0.24345289740202083
UGC06667,4.37,77.3,26.021775496687386,3.4,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,0.5432118719745441,76275.28751474655,0.4567881280254559,0.2291962598817565,0.5,0.13351225443634776,8236108.465209216,168.614004,26.021775496687386,0.6633664230700209,0.30301790658909744
UGC06667,5.24,80.7,30.05009983344481,3.9,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,0.5432118719745441,76275.28751474655,0.4567881280254559,0.2291962598817565,0.5,0.13351225443634776,8236108.465209216,168.614004,30.05009983344481,0.627631972324104,0.28669483372685217
UGC06667,6.11,84.0,31.749483460365145,3.0,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,0.5432118719745441,76275.28751474655,0.4567881280254559,0.2291962598817565,0.5,0.13351225443634776,8236108.465209216,168.614004,31.749483460365145,0.6220299588051769,0.2841359004583682
UGC06667,6.98,85.0,34.23893835970969,3.0,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,0.5432118719745441,76275.28751474655,0.4567881280254559,0.2291962598817565,0.5,0.13351225443634776,8236108.465209216,168.614004,34.23893835970969,0.5971889604740036,0.2727888273323881
UGC06667,7.85,85.7,34.26793836810146,3.4,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,0.5432118719745441,76275.28751474655,0.4567881280254559,0.2291962598817565,0.5,0.13351225443634776,8236108.465209216,168.614004,34.26793836810146,0.600140742495899,0.27413716631650886
UGC06917,1.74,59.2,56.25,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,0.6543391924157097,128204.56778316661,0.3456608075842903,0.5529267688940264,0.5,0.19307930031726292,130620781.02445333,23.819250000000004,56.25,0.04983108108108113,0.01722465172928475
UGC06917,2.61,71.2,59.09,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,0.6543391924157097,128204.56778316661,0.3456608075842903,0.5529267688940264,0.5,0.19307930031726292,130620781.02445333,23.819250000000004,59.09,0.17008426966292134,0.0587914660090696
UGC06917,3.5,84.5,62.05093391722642,4.4,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,0.6543391924157097,128204.56778316661,0.3456608075842903,0.5529267688940264,0.5,0.19307930031726292,130620781.02445333,23.819250000000004,62.05093391722642,0.26566942109791214,0.0918315066471552
UGC06917,4.37,93.5,65.39440725322005,4.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,0.6543391924157097,128204.56778316661,0.3456608075842903,0.5529267688940264,0.5,0.19307930031726292,130620781.02445333,23.819250000000004,65.39440725322005,0.3005945748318711,0.10390376349184094
UGC06917,6.11,100.0,67.61448143704128,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,0.5567304842818364,64999.26636833834,0.44326951571816364,0.24476167704325955,0.5,0.2415518632868725,129677944.5595092,70.48158000000001,67.61448143704128,0.3238551856295872,0.1435551312968431
UGC06917,6.98,101.0,68.84792662092302,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,0.5567304842818364,64999.26636833834,0.44326951571816364,0.24476167704325955,0.5,0.2415518632868725,129677944.5595092,70.48158000000001,68.84792662092302,0.318337360188881,0.1411092474859239
UGC06917,7.85,103.0,68.72155193241782,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,0.5567304842818364,64999.26636833834,0.44326951571816364,0.24476167704325955,0.5,0.2415518632868725,129677944.5595092,70.48158000000001,68.72155193241782,0.33280046667555513,0.14752030169405217
UGC06917,8.72,105.0,68.44422912123417,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,0.5567304842818364,64999.26636833834,0.44326951571816364,0.24476167704325955,0.5,0.2415518632868725,129677944.5595092,70.48158000000001,68.44422912123417,0.34815019884538884,0.15432437003937788
UGC06917,9.6,110.0,68.9585382675706,4.9,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,0.5567304842818364,64999.26636833834,0.44326951571816364,0.24476167704325955,0.5,0.2415518632868725,129677944.5595092,70.48158000000001,68.9585382675706,0.37310419756754,0.1653857169681775
UGC06917,10.47,111.0,70.57971167410646,6.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,0.5567304842818364,64999.26636833834,0.44326951571816364,0.24476167704325955,0.5,0.2415518632868725,129677944.5595092,70.48158000000001,70.57971167410646,0.36414674167471656,0.16141514983249886
UGC07089,0.87,20.9,19.68121185293223,4.7,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,1,2.4183837626670943,0.09966522139637402,0.4409146814590795,567551.7590939109,623329.859134154,0.6939154636064062,432538.22818079236,0.30608453639359384,0.6701972880383567,0.5641900035711357,0.05441082488860379,12915382.662322914,52.8107945,19.68121185293223,0.05831522234774017,0.017849387796997393
UGC07089,1.74,36.4,34.07028323921009,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,1,2.4183837626670943,0.09966522139637402,0.4409146814590795,567551.7590939109,623329.859134154,0.6939154636064062,432538.22818079236,0.30608453639359384,0.6701972880383567,0.5641900035711357,0.05441082488860379,12915382.662322914,52.8107945,34.07028323921009,0.06400320771400844,0.01959039216084516
UGC07089,2.61,43.4,44.03643264389158,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,1,2.4183837626670943,0.09966522139637402,0.4409146814590795,567551.7590939109,623329.859134154,0.6939154636064062,432538.22818079236,0.30608453639359384,0.6701972880383567,0.5641900035711357,0.05441082488860379,12915382.662322914,52.8107945,44.03643264389158,0.014664346633446568,0.004488529740813451
UGC07089,4.37,59.7,52.13794971035973,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2,2.3187185412707203,0.07698665255659609,0.09492076075032813,243453.23729756914,376901.9019846911,0.5851691141783589,220551.35211652034,0.41483088582164107,0.36787944117144233,0.5,0.1208543058195198,33314930.155343357,109.38673199999997,52.13794971035973,0.1266675090392006,0.052545594979552315
UGC07089,5.24,64.5,53.93761303580276,4.4,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2,2.3187185412707203,0.07698665255659609,0.09492076075032813,243453.23729756914,376901.9019846911,0.5851691141783589,220551.35211652034,0.41483088582164107,0.36787944117144233,0.5,0.1208543058195198,33314930.155343357,109.38673199999997,53.93761303580276,0.16375793742941452,0.0679318502441689
UGC07089,6.11,67.9,54.11803119109194,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2,2.3187185412707203,0.07698665255659609,0.09492076075032813,243453.23729756914,376901.9019846911,0.5851691141783589,220551.35211652034,0.41483088582164107,0.36787944117144233,0.5,0.1208543058195198,33314930.155343357,109.38673199999997,54.11803119109194,0.20297450381307905,0.08420009321598765
UGC07089,6.98,70.3,54.096145888593576,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,0.531118448140333,71807.12477555146,0.4688815518596669,0.22808840635253053,0.4136348893966662,0.15705969496406524,33142347.834162552,161.675994,54.096145888593576,0.23049579105841284,0.10807522420859014
UGC07089,7.85,73.7,53.82706010920529,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,0.531118448140333,71807.12477555146,0.4688815518596669,0.22808840635253053,0.4136348893966662,0.15705969496406524,33142347.834162552,161.675994,53.82706010920529,0.26964640286017244,0.12643222382645458
UGC07089,8.72,77.6,53.22826692651189,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,0.531118448140333,71807.12477555146,0.4688815518596669,0.22808840635253053,0.4136348893966662,0.15705969496406524,33142347.834162552,161.675994,53.22826692651189,0.3140687251738158,0.14726103125008597
UGC07089,9.16,79.1,52.60427739262274,7.3,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,0.531118448140333,71807.12477555146,0.4688815518596669,0.22808840635253053,0.4136348893966662,0.15705969496406524,33142347.834162552,161.675994,52.60427739262274,0.3349648875774621,0.1570588563058193
UGC08490,0.34,38.8,27.88485251888559,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,0.7681612844977328,17091793.446564537,0.23183871550226723,0.7976024104836984,0.7483369568112065,0.04552057624200382,174276168.39847663,2.903842499999999,27.88485251888559,0.28131823404934037,0.06522045802936524
UGC08490,0.68,50.1,40.152713482403655,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,0.7681612844977328,17091793.446564537,0.23183871550226723,0.7976024104836984,0.7483369568112065,0.04552057624200382,174276168.39847663,2.903842499999999,40.152713482403655,0.1985486330857554,0.04603126005933249
UGC08490,1.02,60.2,45.68022876475117,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,0.7681612844977328,17091793.446564537,0.23183871550226723,0.7976024104836984,0.7483369568112065,0.04552057624200382,174276168.39847663,2.903842499999999,45.68022876475117,0.24119221321011347,0.05591769289978168
UGC08490,1.36,68.2,47.83659686892453,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,0.7681612844977328,17091793.446564537,0.23183871550226723,0.7976024104836984,0.7483369568112065,0.04552057624200382,174276168.39847663,2.903842499999999,47.83659686892453,0.2985836236228075,0.0692232437707241
UGC08490,1.69,72.8,48.01641802550457,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,0.7681612844977328,17091793.446564537,0.23183871550226723,0.7976024104836984,0.7483369568112065,0.04552057624200382,174276168.39847663,2.903842499999999,48.01641802550457,0.34043381833098113,0.07892573915538686
UGC08490,2.37,76.6,46.876435444687985,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,0.6819876223816019,7633217.6221354045,0.31801237761839807,0.5414255998820107,0.6823202002206618,0.16340350826353559,191488358.8411056,7.8783574999999955,46.876435444687985,0.3880360908004179,0.1234002798371895
UGC08490,2.7,77.6,46.08538271512997,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,0.6819876223816019,7633217.6221354045,0.31801237761839807,0.5414255998820107,0.6823202002206618,0.16340350826353559,191488358.8411056,7.8783574999999955,46.08538271512997,0.4061162021246138,0.12914997902700237
UGC08490,3.05,78.5,44.954221158863376,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,0.6819876223816019,7633217.6221354045,0.31801237761839807,0.5414255998820107,0.6823202002206618,0.16340350826353559,191488358.8411056,7.8783574999999955,44.954221158863376,0.4273347623074729,0.13589774380039246
UGC08490,3.38,78.2,44.11988780584103,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,0.6819876223816019,7633217.6221354045,0.31801237761839807,0.5414255998820107,0.6823202002206618,0.16340350826353559,191488358.8411056,7.8783574999999955,44.11988780584103,0.4358070613063807,0.13859203974892909
UGC08490,3.72,78.8,43.91853595009743,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,0.6819876223816019,7633217.6221354045,0.31801237761839807,0.5414255998820107,0.6823202002206618,0.16340350826353559,191488358.8411056,7.8783574999999955,43.91853595009743,0.4426581732221138,0.14077077813858113
UGC08490,4.39,79.2,42.21027836913659,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,0.5936253491865892,2432630.200931227,0.4063746508134108,0.36787944117144233,0.5,0.2158155397391924,141319636.07975358,12.916599999999999,42.21027836913659,0.46704193978362896,0.18979400519479026
UGC08490,4.74,79.2,40.773468088942344,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,0.5936253491865892,2432630.200931227,0.4063746508134108,0.36787944117144233,0.5,0.2158155397391924,141319636.07975358,12.916599999999999,40.773468088942344,0.4851834837254755,0.19716626877937427
UGC08490,5.08,78.8,39.16477243646387,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,0.5936253491865892,2432630.200931227,0.4063746508134108,0.36787944117144233,0.5,0.2158155397391924,141319636.07975358,12.916599999999999,39.16477243646387,0.5029851213646717,0.2044004030589095
UGC08490,5.41,78.5,37.26605157512666,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,0.5936253491865892,2432630.200931227,0.4063746508134108,0.36787944117144233,0.5,0.2158155397391924,141319636.07975358,12.916599999999999,37.26605157512666,0.5252732283423356,0.21345772474924962
UGC08490,5.75,80.1,36.600875672584664,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,0.5936253491865892,2432630.200931227,0.4063746508134108,0.36787944117144233,0.5,0.2158155397391924,141319636.07975358,12.916599999999999,36.600875672584664,0.5430602288066834,0.22068591085196693
UGC08490,6.42,80.1,35.44658657755355,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,0.5334482124897233,792237.6457657069,0.4665517875102767,0.24972259925808982,0.3461440618359022,0.24269072545235826,111152138.54492484,17.920549999999988,35.44658657755355,0.5574708292440255,0.2600890118686363
