galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,formula_dim_balance_scale,formula_g_suppression_lambda,formula_g_suppression_power,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC07603,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07603_normalized.csv,formula,,1999.2598313562476,1999.2598313562476,1999.2598313562476,False,False,0.9996299156781238,2701.086905303893,,,gbar_char_logmean,sigma_char_rms,518.8142209409124,487.26363246183627,0.2609594267801083,0.29447108649870724,0.27370137264370575,11,True,3.4374584373166517,0.5977055813925994,0.8684681463688502,0.5190882583463468,-0.4374584373166517,0.6182873482641897,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,18.4015765969932,15.960769824281416,0.27489288802749473,0.3127416738482499,486.5143203577655,44.228574577978684,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07603_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07603_rotation_curve.png,ok,
UGC07608,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07608_normalized.csv,formula,,1998.5695154381444,1998.5695154381444,1998.5695154381444,False,False,0.9992847577190722,1397.1276368377821,,,gbar_char_logmean,sigma_char_rms,175.68189850634627,177.08222902010695,0.4074006490471425,0.4123052313661413,0.407604450167244,8,True,2.2385753346403026,2.4492790696104048,0.3156202616947854,0.7730421009139965,0.7614246653596974,1.4385431803219433,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,19.394634704528254,17.41594898128651,0.389646274338142,0.3641412160658186,67.23585930357503,9.605122757653575,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07608_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07608_rotation_curve.png,ok,
UGC07690,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07690_normalized.csv,formula,,1999.1682412945306,1999.1682412945306,1999.1682412945306,False,False,0.9995841206472653,2403.543513459963,,,gbar_char_logmean,sigma_char_rms,904.6292372881355,995.8617723529148,0.11121485345480497,0.12986242669596784,0.12012645114441514,6,True,4.5,0.12835533358085657,1.774961581075257,0.22782578583211924,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,10.376105365354869,9.404058466236592,0.1621809871243999,0.16778816281751446,40.57067618448559,6.761779364080932,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07690_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07690_rotation_curve.png,ok,
UGC07866,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC07866_normalized.csv,formula,,1997.4834071771947,1997.4834071771947,1997.4834071771947,False,False,0.9987417035885974,793.7253055305785,,,gbar_char_logmean,sigma_char_rms,282.73030303030305,262.6957012210051,0.1622818431303574,0.16244520139535004,0.16228222454121205,7,True,3.3566163833726077,0.657343420957812,0.46821234645772647,0.3077763055552062,-0.3566163833726077,0.6537611202064696,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,4.006248625565235,3.166367333060049,0.17108081191246097,0.08930091114051492,6.782425269630566,1.1304042116050943,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC07866_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC07866_rotation_curve.png,ok,
UGC08286,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08286_normalized.csv,formula,,1999.228232603338,1999.228232603338,1999.228232603338,False,False,0.999614116301669,2590.454379454387,,,gbar_char_logmean,sigma_char_rms,453.32990588235293,394.05894935854786,0.325483273740731,0.3266002816161077,0.3255107591987779,17,True,3.1096451551485518,0.8789789755578493,0.7023459632733391,0.6173473352851905,-0.10964515514855178,0.8634651813156775,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.49634947714316,28.095645035010207,0.3768114587858985,0.3691078901376713,3543.974927155169,221.49843294719807,17,17,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC08286_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC08286_rotation_curve.png,ok,
UGC08490,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08490_normalized.csv,formula,,1999.1881979437367,1999.1881979437367,1999.1881979437367,False,False,0.9995940989718684,2462.654759887977,,,gbar_char_logmean,sigma_char_rms,279.3234539784884,354.4466432558757,0.3450692260051437,0.3491490006543905,0.3452337587709719,30,True,2.9695915667144037,1.0364222389874789,0.6317434726245472,0.6547529843632582,0.03040843328559628,1.0389984817012532,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.218357612233252,28.427954928797806,0.3650554875278561,0.40927185760402385,2011.9178107846199,69.3764762339524,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC08490_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC08490_rotation_curve.png,ok,
UGC08550,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08550_normalized.csv,formula,,1998.8727405910447,1998.8727405910447,1998.8727405910447,False,False,0.9994363702955223,1773.2145100864004,,,gbar_char_logmean,sigma_char_rms,217.43356164383562,276.8353429474708,0.3255312633509049,0.3268790987763294,0.3255390216716808,11,True,2.8094553834002367,1.251283891227014,0.49341395729508997,0.6174009364699198,0.1905446165997633,1.2233445912997973,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,15.509840059463917,14.300416272075205,0.2776457298080879,0.30440239125185264,620.3465319681047,62.034653196810474,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC08550_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC08550_rotation_curve.png,ok,
UGC08699,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08699_normalized.csv,formula,,1999.8287240062828,1999.8287240062828,1999.8287240062828,False,False,0.9999143620031414,11676.059677748572,,,gbar_char_logmean,sigma_char_rms,3659.376815642459,5884.489758730845,0.07162597350570911,0.11061372941333637,0.08859293801153581,27,True,4.5,0.01602007804227465,10.4881455799838,0.1680209107100784,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,37.710174786524284,31.139941008350107,0.1697130963348384,0.11301582599407115,1797.5801184455313,44.93950296113828,41,41,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC08699_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC08699_rotation_curve.png,ok,
UGC08837,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC08837_normalized.csv,formula,,1996.282944322644,1996.282944322644,1996.282944322644,False,False,0.998141472161322,537.0602750138706,,,gbar_char_logmean,sigma_char_rms,295.3078593426501,305.7147164185102,0.07774840645741496,0.10125276843491512,0.0969212353767338,6,True,3.923646571646641,0.3373470604940379,0.5448867417915848,0.18381594064556497,-0.9236465716466409,0.5545691381700639,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,6.673231379341879,5.555910687046883,0.28187761491047225,0.17516162166617877,53.50235435063692,7.643193478662417,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC08837_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC08837_rotation_curve.png,ok,
UGC09037,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09037_normalized.csv,formula,,1999.2915126217013,1999.2915126217013,1999.2915126217013,False,False,0.9996457563108506,2821.915497524593,,,gbar_char_logmean,sigma_char_rms,1518.487816673853,1616.9594589640349,0.05943603335908079,0.02124757546907546,0.08590949964744593,11,True,4.5,0.05653486933044071,2.8819671539719534,0.1629316364644265,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.367108092890508,25.563495697514274,0.22643210339091005,0.15064307126360127,779.4224791778585,37.115356151326594,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC09037_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC09037_rotation_curve.png,ok,
UGC09133,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09133_normalized.csv,formula,,1999.7697798825184,1999.7697798825184,1999.7697798825184,False,False,0.9998848899412592,8686.338108761885,,,gbar_char_logmean,sigma_char_rms,6623.2401230283285,3917.6943609891528,0.0702260951128985,0.025465996833801234,0.10102895020581304,35,True,4.5,0.02744034852273845,6.982652783951469,0.19160642600489822,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,61.23169082183751,54.300460803179334,0.21497527204463807,0.20884235422739678,57770.98495387218,862.2535067742117,68,68,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC09133_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC09133_rotation_curve.png,ok,
UGC09992,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC09992_normalized.csv,formula,,1996.8510321042813,1996.8510321042813,1996.8510321042813,False,False,0.9984255160521407,634.128736218357,,,gbar_char_logmean,sigma_char_rms,314.74085470085475,333.86097328374046,0.10360120555915112,0.10365765040545373,0.10360134905072198,5,True,3.9418540660231223,0.33019773497117805,0.5950528652173518,0.19648510828287927,-0.9418540660231223,0.5541197132486386,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,2.1738375380098374,2.131312916699751,0.06702237889212743,0.06921116031919905,0.7375497324321492,0.1843874331080373,5,5,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC09992_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC09992_rotation_curve.png,ok,
UGC10310,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC10310_normalized.csv,formula,,1998.8710762611743,1998.8710762611743,1998.8710762611743,False,False,0.9994355381305872,1770.5988522664204,,,gbar_char_logmean,sigma_char_rms,419.25904977375563,418.7687875825122,0.2149083118255628,0.21492938975613787,0.21490832725462608,7,True,3.514247191215417,0.5460762311196681,0.7463872295813089,0.4075843252856116,-0.514247191215417,0.5952521909121755,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,17.85786701974972,16.774187227147337,0.25389320764848583,0.2706817846294714,87.1878916037375,14.531315267289584,7,7,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC10310_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC10310_rotation_curve.png,ok,
UGC11455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11455_normalized.csv,formula,,1999.6301923648195,1999.6301923648195,1999.6301923648195,False,False,0.9998150961824098,5407.217164106504,,,gbar_char_logmean,sigma_char_rms,8194.350783701804,5589.950190317983,0.019475021484862836,0.0,0.045535795945073294,7,True,4.5,0.008668008499254892,9.963176721299618,0.08636090049980358,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.35182001278378,35.648494602679996,0.20684245688577996,0.17104704810390087,1378.6758030290275,39.390737229400784,36,36,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC11455_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC11455_rotation_curve.png,ok,
UGC11557,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11557_normalized.csv,formula,,9.867399173349823e-06,9.867399173349823e-06,9.867399173349823e-06,False,False,4.933699586674912e-09,4.933699611016304e-09,,,gbar_char_logmean,sigma_char_rms,1634.6260051406925,1560.8599915428729,0.0,0.0,0.0,0,True,4.5,6.817268286510551e-13,2.781978980757832,1.8965497079259314e-12,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,20.837740273951226,19.198458512199114,0.8001143738603611,0.32887164880258934,79.37975851469467,7.216341683154061,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC11557_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC11557_rotation_curve.png,ok,
UGC11820,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC11820_normalized.csv,formula,,1998.6506754311547,1998.6506754311547,1998.6506754311547,False,False,0.9993253377155773,1481.2230663978446,,,gbar_char_logmean,sigma_char_rms,236.4291803158818,263.3087668575145,0.2894463644955038,0.2908263937721805,0.2894599512463048,10,True,2.8667197553110304,1.169761974915087,0.469305036208143,0.5489751859924338,0.1332802446889696,1.1635311822914987,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,21.851321972594338,18.166202442734196,0.3478658936677834,0.36523268509239404,6751.195757570568,750.1328619522853,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC11820_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC11820_rotation_curve.png,ok,
