galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,state_term_i,propagation_source_i,propagation_term_i,history_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
UGC05721,4.04,78.2,31.955026208720277,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2.1383061811478403,2.1667270824182987,-0.06218192019242033,0.5037024296152783,0.24931038964625593,0.09496834648453067,0.5062858429521335,0.5047357949500204,0.5047357949500204,2.0,2.0,154130805.61984712,6.684237870967744,4,31.955026208720277,0.5913679512951372,0.29848457300491604
UGC05721,4.49,78.1,31.598824345218922,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2.126736183401925,2.154526091445254,-0.053390347427214366,0.5112755811010748,0.21883353599938626,0.08663466740269973,0.480174330282424,0.49883508077361455,0.49883508077361455,2.0,2.0,142985812.74929422,8.106323516129034,4,31.598824345218922,0.595405578166211,0.29700918967760254
UGC05721,4.93,78.2,31.957855059437264,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2.1154232967170294,2.142596233604944,-0.04479414294567967,0.5186804403316315,0.18903394576689153,0.07848618118935395,0.45464307344981925,0.4930654935789066,0.4930654935789066,2.0,2.0,132088486.38697588,9.496807258064518,5,31.957855059437264,0.5913317767335389,0.2915652943640141
UGC05721,5.38,78.3,32.23958126278938,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2.103853298971114,2.1303952426318995,-0.0360025701804737,0.526253591817428,0.15855709212002184,0.07015250210752301,0.4285315607801098,0.48716477940250075,0.48716477940250075,2.0,2.0,120943493.51642302,10.91889290322581,5,32.23958126278938,0.588255667141898,0.2865774423154537
UGC05721,5.86,78.6,31.806477327739394,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2.092154745694688,2.118058685092488,-0.027113313273432128,0.5339108894308445,0.12774160676596474,0.06172622659144951,0.402129920191848,0.4811985017352459,0.4811985017352459,2.0,2.0,109674667.39175288,12.356779500000004,5,31.806477327739394,0.5953374385783792,0.28647548347081503
UGC05721,6.28,78.9,31.22251911681695,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2.092154745694688,2.118058685092488,-0.027113313273432128,0.5339108894308445,0.12774160676596474,0.06172622659144951,0.402129920191848,0.4811985017352459,0.4811985017352459,2.0,2.0,109674667.39175288,12.356779500000004,5,31.22251911681695,0.6042773242482009,0.29077734306081765
UGC05721,6.74,79.5,30.802120056905174,4.57,1.17,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05721_structure_enriched.csv,2.092154745694688,2.118058685092488,-0.027113313273432128,0.5339108894308445,0.12774160676596474,0.06172622659144951,0.402129920191848,0.4811985017352459,0.4811985017352459,2.0,2.0,109674667.39175288,12.356779500000004,5,30.802120056905174,0.6125519489697462,0.29475908007924667
UGC05750,0.31,3.1,4.17163037672323,4.5,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.2968668058112294,2.2002487898092395,0.0,0.4039361579315639,0.0,0.0,0.0,0.24236169475893832,0.24236169475893832,10.905000000000001,10.905000000000001,8906768.007300826,21.95424,1,4.17163037672323,0.34568721829781607,0.08378134008316178
UGC05750,1.47,15.7,17.317187993435887,8.5,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.2968668058112294,2.2002487898092395,0.0,0.4039361579315639,0.0,0.0,0.0,0.24236169475893832,0.24236169475893832,10.905000000000001,10.905000000000001,8906768.007300826,21.95424,1,17.317187993435887,0.10300560467744509,0.024964612919294814
UGC05750,2.52,28.0,22.73033655712119,10.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.2915521921248287,2.2002487898092395,0.0,0.40848687773155024,0.0,0.0,0.0,0.24509212663893012,0.24509212663893012,10.905000000000001,10.905000000000001,8895204.40298961,39.462260751181795,1,22.73033655712119,0.1882022658171003,0.04612689356737834
UGC05750,3.35,36.0,26.325022317179524,11.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.2777674128757264,2.2002487898092395,0.0,0.4202903072127647,0.0,0.0,0.0,0.2521741843276588,0.2521741843276588,10.905000000000001,10.905000000000001,8865211.304307388,84.87368957455953,1,26.325022317179524,0.26874938007834653,0.067771655709821
UGC05750,4.09,43.6,27.21512998315459,4.5,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.2654773687259246,2.2002487898092395,0.0,0.4308138467502331,0.0,0.0,0.0,0.25848830805013984,0.25848830805013984,10.905000000000001,10.905000000000001,8838470.469337698,125.36098756166739,1,27.21512998315459,0.3757997710285645,0.0971398469788036
UGC05750,4.82,49.8,29.831568849123578,4.5,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.2533534062538227,2.2002487898092395,0.0,0.4411951762939519,0.0,0.0,0.0,0.26471710577637114,0.26471710577637114,10.905000000000001,10.905000000000001,8812090.997002732,165.30115990030086,1,29.831568849123578,0.40097251306980763,0.10614428315571763
UGC05750,6.6,61.5,38.68858875689316,4.5,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.2237908676232183,2.2002487898092395,0.0,0.4665085551813758,0.0,0.0,0.0,0.2799051331088255,0.2799051331088255,10.905000000000001,10.905000000000001,8747768.448021585,262.6895253287495,1,38.68858875689316,0.37091725598547703,0.10382164390897525
UGC05750,7.86,68.1,42.880412777863974,12.2,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.202864576233015,2.2002487898092395,0.0,0.48442701439382196,0.0,0.0,0.0,0.29065620863629316,0.29065620863629316,10.905000000000001,10.905000000000001,8702236.756046167,331.62735703652777,1,42.880412777863974,0.37033167727071986,0.10763920125342674
UGC05750,9.43,73.4,47.473245096580456,12.2,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.1767897528341114,2.2002487898092395,0.0,0.5067539834125049,0.0,0.0,0.0,0.3040523900475029,0.3040523900475029,10.905000000000001,10.905000000000001,8645502.822394256,417.5260838470134,2,47.473245096580456,0.3532255436433181,0.1073990707705794
UGC05750,11.43,77.6,45.69966848895077,11.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.1435734172941063,2.2002487898092395,0.0,0.5351959821624194,0.0,0.0,0.0,0.3211175892974516,0.3211175892974516,10.905000000000001,10.905000000000001,8573230.295449145,526.9512135418995,2,45.69966848895077,0.41108674627640757,0.13200718495641314
UGC05750,22.85,78.9,45.51346174485083,11.0,2.64,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05750_structure_enriched.csv,2.10363077380725,2.2002487898092395,0.0,0.5693974856591916,0.0,0.0,0.0,0.34163849139551494,0.34163849139551494,10.905000000000001,10.905000000000001,8486322.581797652,658.5349320000001,2,45.51346174485083,0.4231500412566435,0.1445643417288696
UGC05986,0.63,29.5,32.52584971987665,2.53,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.239092251056424,2.2175392119960233,-0.009112686543117365,0.461847732542442,0.515472914597968,0.1580235789693341,0.47974319548820044,0.46900591772074535,0.46900591772074535,2.51,2.51,225870712.93037254,5.5459999999999985,1,32.52584971987665,0.1025711769449713,0.048106488974773216
UGC05986,1.26,50.8,44.27149421467497,3.76,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.239092251056424,2.2175392119960233,-0.009112686543117365,0.461847732542442,0.515472914597968,0.1580235789693341,0.47974319548820044,0.46900591772074535,0.46900591772074535,2.51,2.51,225870712.93037254,5.5459999999999985,1,44.27149421467497,0.1285138934119099,0.06027377651951886
UGC05986,1.88,68.2,53.76221070603403,2.58,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.239092251056424,2.2175392119960233,-0.009112686543117365,0.461847732542442,0.515472914597968,0.1580235789693341,0.47974319548820044,0.46900591772074535,0.46900591772074535,2.51,2.51,225870712.93037254,5.5459999999999985,1,53.76221070603403,0.21169779023410512,0.09928751638820031
UGC05986,2.51,84.3,66.168567311073,2.28,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.230457329207106,2.2117982194738595,-0.009003098642999268,0.4694903171205856,0.5123734118327152,0.16163245637791906,0.48514763151730544,0.4757532428792735,0.4757532428792735,2.51,2.51,263945908.32760674,7.416377853736088,1,66.168567311073,0.2150822383028113,0.10232607235829518
UGC05986,3.13,95.3,70.93660973009635,2.01,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.2219594696093647,2.2061483538171265,-0.008895250233359233,0.4770115908324094,0.5093231075240539,0.16518405001811381,0.4904662828475358,0.48239346763845997,0.48239346763845997,2.51,2.51,301416735.54393244,9.257067170111288,1,70.93660973009635,0.25564942570727855,0.12332361296671496
UGC05986,3.77,106.0,72.34067458905814,3.58,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.2131874855084703,2.2003162344295317,-0.00878392284276307,0.4847754862768727,0.5061744063022098,0.16885021119508903,0.4959565035755155,0.48924789319632983,0.48924789319632983,2.51,2.51,340096299.12207514,11.157133561208267,2,72.34067458905814,0.31754080576360244,0.15535617022370748
UGC05986,4.39,112.0,74.73848272476502,4.25,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.2046896259107287,2.1946663687727987,-0.008676074433123036,0.49229675998869654,0.5031241019935484,0.17240180483528375,0.5012751549057459,0.4958881179555163,0.4958881179555163,2.51,2.51,377567126.33840084,12.997822877583465,2,74.73848272476502,0.33269211852888375,0.16497806851592173
UGC05986,5.02,115.0,75.43128064669192,3.18,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.196054704061411,2.188925376250635,-0.008566486533004939,0.49993934456684014,0.5000245992282957,0.1760106822438687,0.5066795909348509,0.5026354431140444,0.5026354431140444,2.51,2.51,415642321.73563504,14.868200731319554,2,75.43128064669192,0.34407582046354857,0.17294470248352412
UGC05986,5.65,116.0,72.3922930980916,2.32,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.1831217243585637,2.183866590150337,-0.008456898632886867,0.5095653169530724,0.4967227454516723,0.17510663927332643,0.5053801343856684,0.5078912439261107,0.5078912439261107,2.51,2.51,388998399.87254274,16.73417,2,72.3922930980916,0.3759285077750724,0.19093079744116812
UGC05986,6.28,116.0,69.05063649235971,2.01,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.170154360192888,2.1788132617014138,-0.008347310732768794,0.5192071564417693,0.49341927286695797,0.17416649293975112,0.5040270466958596,0.5131351125434054,0.5131351125434054,2.51,2.51,361836725.0713678,18.600103999999998,2,69.05063649235971,0.4047358923072438,0.20768419764943316
UGC05986,6.9,116.0,66.21693212464619,2.28,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.157392827204446,2.1738401448151725,-0.008239462323128787,0.5286959508592172,0.49016823635501683,0.1732412695638516,0.5026954365884286,0.5182957451509017,0.5182957451509017,2.51,2.51,335106187.9654496,20.43642,3,66.21693212464619,0.42916437823580866,0.22243407120995187
UGC05986,7.54,114.0,61.961233041313825,3.05,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.1442196318615374,2.168706604803568,-0.00812813493253265,0.5384908354191632,0.4868123276975293,0.1722862002726005,0.5013208713162419,0.5236228497779948,0.5236228497779948,2.51,2.51,307513375.46901786,22.331971999999993,3,61.961233041313825,0.4564804119182998,0.23902357415649308
UGC05986,8.16,112.0,58.585056968479606,3.69,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.1315610144617114,2.163773593698667,-0.008021156268131675,0.5479031073009865,0.4835875092219748,0.1713684383755389,0.5,0.5287418643805919,0.5287418643805919,2.51,2.51,280998407.210728,24.153478999999997,3,58.585056968479606,0.47691913421000354,0.252167112180975
UGC05986,8.79,109.0,56.43963589535283,5.1,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.1315610144617114,2.163773593698667,-0.008021156268131675,0.5479031073009865,0.4835875092219748,0.1713684383755389,0.5,0.5287418643805919,0.5287418643805919,2.51,2.51,280998407.210728,24.153478999999997,3,56.43963589535283,0.4822051752719924,0.25496206338728333
UGC05986,9.41,107.0,55.94092062167014,6.39,1.18,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC05986_structure_enriched.csv,2.1315610144617114,2.163773593698667,-0.008021156268131675,0.5479031073009865,0.4835875092219748,0.1713684383755389,0.5,0.5287418643805919,0.5287418643805919,2.51,2.51,280998407.210728,24.153478999999997,3,55.94092062167014,0.4771876577414006,0.25230909181359595
UGC06667,0.87,26.6,6.92,4.4,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.4010976239143886,2.3504146211299335,0.0,0.3980171019020729,0.0,0.0,0.0,0.23881026114124373,0.23881026114124373,3.0549999999999997,3.0549999999999997,2331453.231555346,45.5701415,1,6.92,0.7398496240601503,0.1766836819270555
UGC06667,1.74,45.2,10.96,2.7,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.4010976239143886,2.3504146211299335,0.0,0.3980171019020729,0.0,0.0,0.0,0.23881026114124373,0.23881026114124373,3.0549999999999997,3.0549999999999997,2331453.231555346,45.5701415,1,10.96,0.7575221238938054,0.18090405622734926
UGC06667,2.61,57.0,16.738321301731546,3.9,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.390121687005653,2.3504146211299335,0.0,0.4169030681405185,0.0,0.0,0.0,0.2501418408843111,0.2501418408843111,3.0549999999999997,3.0549999999999997,2970810.804626147,58.89336228025477,1,16.738321301731546,0.7063452403204992,0.17668649871364078
UGC06667,3.5,69.3,23.226967085695886,3.0,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.367136783832066,2.3504146211299335,0.0,0.4564525033222046,0.0,0.0,0.0,0.2738715019933228,0.2738715019933228,3.0549999999999997,3.0549999999999997,4309700.781174414,86.79375403184713,1,23.226967085695886,0.6648345297879381,0.1820792312500471
UGC06667,4.37,77.3,26.021775496687386,3.4,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.344668395336537,2.3504146211299335,0.0,0.4951131871514933,0.0,0.0,0.0,0.29706791229089596,0.29706791229089596,3.0549999999999997,3.0549999999999997,5618503.3425193485,114.06717068789808,2,26.021775496687386,0.6633664230700209,0.19706487838529035
UGC06667,5.24,80.7,30.05009983344481,3.9,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.3222000068410074,2.3504146211299335,0.0,0.533773870980782,0.0,0.0,0.0,0.32026432258846915,0.32026432258846915,3.0549999999999997,3.0549999999999997,6927305.903864283,141.34058734394907,2,30.05009983344481,0.627631972324104,0.20100812845124397
UGC06667,6.11,84.0,31.749483460365145,3.0,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.2997316183454783,2.3504146211299335,0.0,0.5724345548100706,0.0,0.0,0.0,0.34346073288604234,0.34346073288604234,3.0549999999999997,3.0549999999999997,8236108.465209216,168.614004,2,31.749483460365145,0.6220299588051769,0.21364286552830078
UGC06667,6.98,85.0,34.23893835970969,3.0,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.2997316183454783,2.3504146211299335,0.0,0.5724345548100706,0.0,0.0,0.0,0.34346073288604234,0.34346073288604234,3.0549999999999997,3.0549999999999997,8236108.465209216,168.614004,2,34.23893835970969,0.5971889604740036,0.20511095803585505
UGC06667,7.85,85.7,34.26793836810146,3.4,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2.2997316183454783,2.3504146211299335,0.0,0.5724345548100706,0.0,0.0,0.0,0.34346073288604234,0.34346073288604234,3.0549999999999997,3.0549999999999997,8236108.465209216,168.614004,2,34.26793836810146,0.600140742495899,0.2061247792524151
UGC06917,1.74,59.2,56.25,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.2103810495241056,2.1740266272968984,0.0,0.47047199838403736,0.0,0.0,0.0,0.2822831990304224,0.2822831990304224,3.93,3.93,130620781.02445333,23.819250000000004,1,56.25,0.04983108108108113,0.014066476978711941
UGC06917,2.61,71.2,59.09,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.2103810495241056,2.1740266272968984,0.0,0.47047199838403736,0.0,0.0,0.0,0.2822831990304224,0.2822831990304224,3.93,3.93,130620781.02445333,23.819250000000004,1,59.09,0.17008426966292134,0.04801193174520246
UGC06917,3.5,84.5,62.05093391722642,4.4,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.210229572764826,2.1740266272968984,0.0,0.4705885333972041,0.0,0.0,0.0,0.28235312003832247,0.28235312003832247,3.93,3.93,130618816.78181803,23.916463187500003,1,62.05093391722642,0.26566942109791214,0.07501258994577042
UGC06917,4.37,93.5,65.39440725322005,4.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.197051094707463,2.1740266272968984,0.0,0.4807270795427072,0.0,0.0,0.0,0.2884362477256244,0.2884362477256244,3.93,3.93,130447927.67254691,32.374010500000004,1,65.39440725322005,0.3005945748318711,0.0867023712511843
UGC06917,5.24,97.5,66.8194320538569,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.1838726166501004,2.1740266272968984,0.0,0.4908656256882104,0.0,0.0,0.0,0.2945193754129262,0.2945193754129262,3.93,3.93,130277038.56327578,40.83155781250001,1,66.8194320538569,0.31467249175531387,0.09267714573140422
UGC06917,6.11,100.0,67.61448143704128,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.170694138592738,2.1740266272968984,0.0,0.5010041718337136,0.0,0.0,0.0,0.3006025031002281,0.3006025031002281,3.93,3.93,130106149.45400466,49.289105125000006,2,67.61448143704128,0.3238551856295872,0.09735167944224295
UGC06917,6.98,101.0,68.84792662092302,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.1575156605353754,2.1740266272968984,0.0,0.5111427179792167,0.0,0.0,0.0,0.30668563078753003,0.30668563078753003,3.93,3.93,129935260.34473354,57.7466524375,2,68.84792662092302,0.318337360188881,0.09762949411276411
UGC06917,7.85,103.0,68.72155193241782,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.1443371824780124,2.1740266272968984,0.0,0.5212812641247199,0.0,0.0,0.0,0.31276875847483193,0.31276875847483193,3.93,3.93,129764371.23546241,66.20419975,2,68.72155193241782,0.33280046667555513,0.10408958878195805
UGC06917,8.72,105.0,68.44422912123417,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.1376722050696912,2.1740266272968984,0.0,0.5264088047040548,0.0,0.0,0.0,0.3158452828224329,0.3158452828224329,3.93,3.93,129677944.5595092,70.48158000000001,2,68.44422912123417,0.34815019884538884,0.1099615980190081
UGC06917,9.6,110.0,68.9585382675706,4.9,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.1376722050696912,2.1740266272968984,0.0,0.5264088047040548,0.0,0.0,0.0,0.3158452828224329,0.3158452828224329,3.93,3.93,129677944.5595092,70.48158000000001,2,68.9585382675706,0.37310419756754,0.11784320080295654
UGC06917,10.47,111.0,70.57971167410646,6.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2.1376722050696912,2.1740266272968984,0.0,0.5264088047040548,0.0,0.0,0.0,0.3158452828224329,0.3158452828224329,3.93,3.93,129677944.5595092,70.48158000000001,2,70.57971167410646,0.36414674167471656,0.11501403061311827
UGC07089,0.87,20.9,19.68121185293223,4.7,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.4183837626670943,2.3685511519689073,-0.010599561772519656,0.31044865951811274,0.435947220482701,0.142074496885936,0.5,0.38626919571086765,0.38626919571086765,2.1799999999999997,2.1799999999999997,12915382.662322914,52.8107945,1,19.68121185293223,0.05831522234774017,0.02252537403396201
UGC07089,1.74,36.4,34.07028323921009,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.4183837626670943,2.3685511519689073,-0.010599561772519656,0.31044865951811274,0.435947220482701,0.142074496885936,0.5,0.38626919571086765,0.38626919571086765,2.1799999999999997,2.1799999999999997,12915382.662322914,52.8107945,1,34.07028323921009,0.06400320771400844,0.024722467566605642
UGC07089,2.61,43.4,44.03643264389158,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.4054501079820687,2.3640463382155863,-0.011003764834285236,0.3350469250768309,0.4442594132444879,0.14116527677206447,0.49835965321090925,0.40037201633046227,0.40037201633046227,2.1799999999999997,2.1799999999999997,15562652.184317932,60.15271005343511,1,44.03643264389158,0.014664346633446568,0.005871194029801828
UGC07089,3.5,51.2,48.7767905873275,4.7,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.3783655134651913,2.354612728238044,-0.011850213598923742,0.386558587070382,0.4616661227927005,0.13926126288654528,0.49492457405257806,0.42990498186326037,0.42990498186326037,2.1799999999999997,2.1799999999999997,21106346.006848678,75.52754497709923,1,48.7767905873275,0.04732830884125988,0.020346675754020615
UGC07089,4.37,59.7,52.13794971035973,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.3518895615217272,2.3453911094959516,-0.012677641043008576,0.43691268362587565,0.4786816703285936,0.13740003582991414,0.49156668768432166,0.45877428524925407,0.45877428524925407,2.1799999999999997,2.1799999999999997,26525462.440109074,90.5568779923664,2,52.13794971035973,0.1266675090392006,0.058111795923762685
UGC07089,5.24,64.5,53.93761303580276,4.4,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.325413609578263,2.3361694907538597,-0.01350506848709341,0.4872667801813694,0.4956972178644868,0.135538808773283,0.4882088013160653,0.48764358863524776,0.48764358863524776,2.1799999999999997,2.1799999999999997,31944578.87336947,105.58621100763355,2,53.93761303580276,0.16375793742941452,0.07985550827558606
UGC07089,6.11,67.9,54.11803119109194,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.3051935395787924,2.3233098066893705,-0.01433249593117826,0.5162220466928544,0.5103339110256856,0.14459243273864,0.502840789221557,0.5108695437043355,0.5108695437043355,2.1799999999999997,2.1799999999999997,33271949.88378492,122.40896199999997,2,54.11803119109194,0.20297450381307905,0.10369349214660159
UGC07089,6.55,72.8,54.11797945230401,7.3,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.296038153818103,2.3161833091373776,-0.014750964983359106,0.5272031244541713,0.5173291738738419,0.15103963704106357,0.5133203088867548,0.5216499982272047,0.5216499982272047,2.1799999999999997,2.1799999999999997,33242855.546114594,131.22400999999996,2,54.11797945230401,0.25662116136945035,0.13386642837343699
UGC07089,6.98,70.3,54.096145888593576,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.2870908450065195,2.309218777438839,-0.015159923375263116,0.5379346322663673,0.5241654534754494,0.15734031397297757,0.523561657650471,0.5321854424200088,0.5321854424200088,2.1799999999999997,2.1799999999999997,33214422.443391316,139.838716,3,54.096145888593576,0.23049579105841284,0.12266650454037134
UGC07089,7.85,73.7,53.82706010920529,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.268988150434247,2.2951277481883077,-0.015987350819347972,0.5596472178398801,0.5379969959252131,0.1700881952073151,0.5442825260793851,0.5535013411356821,0.5535013411356821,2.1799999999999997,2.1799999999999997,33156895.002997715,157.26846999999998,3,53.82706010920529,0.26964640286017244,0.14924964561551787
UGC07089,8.72,77.6,53.22826692651189,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.264410457553902,2.291564499412311,-0.016196585345438396,0.5651377567205386,0.5414946273492913,0.17331179735852692,0.549522285911984,0.5588915683971167,0.5588915683971167,2.1799999999999997,2.1799999999999997,33142347.834162552,161.675994,3,53.22826692651189,0.3140687251738158,0.17553036239687692
UGC07089,9.16,79.1,52.60427739262274,7.3,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2.264410457553902,2.291564499412311,-0.016196585345438396,0.5651377567205386,0.5414946273492913,0.17331179735852692,0.549522285911984,0.5588915683971167,0.5588915683971167,2.1799999999999997,2.1799999999999997,33142347.834162552,161.675994,3,52.60427739262274,0.3349648875774621,0.1872090513761317
UGC08490,0.34,38.8,27.88485251888559,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2.4317191356369943,2.3433069366208454,-0.02742696982424211,0.17418402378521283,0.5,0.09081139172487908,0.4651979500570849,0.2905895942939617,0.2905895942939617,2.0,2.0,174276168.39847663,2.903842499999999,1,27.88485251888559,0.28131823404934037,0.08174815149989158
UGC08490,0.68,50.1,40.152713482403655,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2.4317191356369943,2.3433069366208454,-0.02742696982424211,0.17418402378521283,0.5,0.09081139172487908,0.4651979500570849,0.2905895942939617,0.2905895942939617,2.0,2.0,174276168.39847663,2.903842499999999,1,40.152713482403655,0.1985486330857554,0.05769616673601032
UGC08490,1.02,60.2,45.68022876475117,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2.4317191356369943,2.3433069366208454,-0.02742696982424211,0.17418402378521283,0.5,0.09081139172487908,0.4651979500570849,0.2905895942939617,0.2905895942939617,2.0,2.0,174276168.39847663,2.903842499999999,1,45.68022876475117,0.24119221321011347,0.07008794738358959
